LAT,LONG,LOCATION,STATE,SAMPLES,SRA_ACCESSIONS
35.07,33.32,Tseri,Cyprus,CY_Nic_Nic_1_2014-08-10,SRR5647756
39.91,116.41,Beijing,China,CN_Bei_Bei_1_1992-09-16,
40.23,32.26,Gudul,Turkey,"TR_Ank_Yes_1_2014-08-31,TR_Ank_Yes_1_2014-10-23,TR_Ank_Yes_1_2015-05-01,TR_Ank_Yes_1_2015-06-01,TR_Ank_Yes_1_2015-07-28,TR_Ank_Yes_1_2015-08-27,TR_Ank_Yes_1_2015-09-17,TR_Ank_Yes_1_2015-10-15,TR_Ank_Yes_1_2016-05-26,TR_Ank_Yes_1_2016-06-25,TR_Ank_Yes_1_2016-07-27,TR_Ank_Yes_1_2016-08-24,TR_Ank_Yes_1_2016-09-27,TR_Ank_Yes_1_2016-10-13,TR_Ank_Yes_1_2017-06-07,TR_Ank_Yes_1_2017-06-30,TR_Ank_Yes_1_2017-07-29,TR_Ank_Yes_1_2017-08-30,TR_Ank_Yes_1_2017-09-26,TR_Ank_Yes_1_2017-10-13,TR_Ank_Yes_1_2018-05-19,TR_Ank_Yes_1_2018-06-25,TR_Ank_Yes_1_2018-07-28,TR_Ank_Yes_1_2018-08-27,TR_Ank_Yes_1_2018-09-27,TR_Ank_Yes_1_2018-10-12,TR_Ank_Yes_1_2019-06-26,TR_Ank_Yes_1_2019-08-14,TR_Ank_Yes_1_2019-09-17,TR_Ank_Yes_1_2019-10-10,TR_Ank_Yes_1_2020-05-21,TR_Ank_Yes_1_2020-06-26,TR_Ank_Yes_1_2020-07-13,TR_Ank_Yes_1_2020-08-18,TR_Ank_Yes_1_2020-09-16,TR_Ank_Yes_1_2020-10-14,TR_Ank_Yes_1_2021-05-19,TR_Ank_Yes_1_2021-06-25,TR_Ank_Yes_1_2021-07-27,TR_Ank_Yes_1_2021-08-19,TR_Ank_Yes_1_2021-09-20,TR_Ank_Yes_1_2021-10-16","SRR5647749,SRR5647748,SRR8439113,SRR8439111,SRR8439110,SRR8439109,SRR8439108,SRR8439107,SRR8494467,SRR8494465,SRR8494464,SRR8494463,SRR8494468,SRR8494423"
23.3,80.01,Deori,India,"IND_Del_Jab_1_2009-NA-NA,IND_Del_Jab_2_2009-NA-NA,IND_Del_Jab_3_2009-NA-NA,IND_Del_Jab_4_2009-NA-NA,IND_Del_Jab_5_2009-NA-NA,IND_Del_Jab_6_2009-NA-NA","SRS1185756,SRS1185838,SRS1185836,SRS1185833,SRS1185834,SRS1185756"
22.8,108.37,Guangxi,China,mel289,SRR23103991
22.81,108.38,Guangxi,China,"mel290,mel291","SRR23103989,SRR23103987"
23.02,72.57,Gujarat,India,Indian2,SRR3990712
24.33,103.38,Yunnan,China,"mel271,mel272","SRR23104009,SRR23104008"
25.28,110.29,Guangxi,China,"mel279,mel292","SRR23104002,SRR23103986"
27.01,106.02,Guizhou,China,"mel281,mel282,mel283","SRR23103998,SRR23103997,SRR23103996"
27.26,112.68,Hunan,China,mel68,SRR23103903
28.21,113.02,Hunan,China,"mel269,mel270,mel286,mel287,mel288","SRR23103849,SRR23104010,SRR23103994,SRR23103993,SRR23103992"
28.21,113.02,Hunan,China,"mel64,mel65,mel66,mel67","SRR23103907,SRR23103906,SRR23103905,SRR23103904"
28.22,113.0,Hunan,China,mel285,SRR23103995
29.43,106.36,Chongqing,China,"mel264,mel265,mel266,mel267,mel268","SRR23103854,SRR23103853,SRR23103852,SRR23103851,SRR23103850"
29.58,103.74,Sichuan,China,mel273,SRR23104007
29.65,91.18,Tibet,Chine,"mel202,mel203,mel204,mel205,mel206,mel207,mel208,mel209,mel210,mel211,mel212,mel213,mel214,mel215,mel216,mel217,mel218,mel219,mel220,mel221,mel222,mel223,mel224,mel225,mel226,mel227,mel228,mel229,mel230,mel231,mel232,mel233,mel234,mel235,mel236,mel237,mel238,mel239,mel240,mel241,mel242,mel243,mel244,mel245,mel246,mel247,mel248,mel249,mel250,mel251,mel252,mel253,mel254,mel255,mel256,mel257,mel258","SRR23103929,SRR23103928,SRR23103927,SRR23103926,SRR23103925,SRR23103923,SRR23103922,SRR23103921,SRR23103919,SRR23103918,SRR23103917,SRR23103916,SRR23103915,SRR23103914,SRR23104044,SRR23104043,SRR23104042,SRR23104041,SRR23104039,SRR23104038,SRR23104037,SRR23104036,SRR23104035,SRR23104033,SRR23104032,SRR23104031,SRR23104030,SRR23104029,SRR23104027,SRR23104026,SRR23104025,SRR23104024,SRR23104022,SRR23104021,SRR23104020,SRR23104019,SRR23104018,SRR23104017,SRR23104015,SRR23104014,SRR23104013,SRR23103879,SRR23103878,SRR23103877,SRR23103876,SRR23103875,SRR23103874,SRR23103873,SRR23103871,SRR23103870,SRR23103868,SRR23103867,SRR23103866,SRR23103865,SRR23103864,SRR23103863,SRR23103862"
3.15,101.7,Kuala_Lumpur,Malaysia,t4,SRR457668
30.096574,31.32,Cairo,Egypt,"EG12N,EG14N,EG15N,EG16N,EG25N,EG26N,EG28N,EG29N,EG31N,EG33N,EG34N,EG35N,EG36N,EG38N,EG40N,EG43N,EG44N,EG46N,EG48N,EG49N,EG50N,EG53N,EG54N,EG55N,EG57N,EG58N,EG59N,EG65N,EG69N,EG70N,EG71N,EG73N,EG74N,EG75N,EG76N","SRR3734361,SRR3734362,SRR3734363,SRR3734364,SRR3734365,SRR3734366,SRR3734368,SRR3734369,SRR3734370,SRR3734371,SRR3734372,SRR3734373,SRR3734374,SRR3734375,SRR1687832,SRR3734376,SRR3734377,SRR3734065,SRR3734066,SRR3734067,SRR3734068,SRR3734069,SRR3734070,SRR3734071,SRR3734072,SRR3734073,SRR3734074,SRR3734076,SRR1688188,SRR3734077,SRR3734078,SRR1688222,SRR3734079,SRR3734080,SRR3734081"
30.3,105.33,Anyue_County,China,"mel259,mel260,mel261,mel262,mel263,mel278","SRR23103861,SRR23103859,SRR23103857,SRR23103856,SRR23103855,SRR23104003"
30.38,104.16,Sichuan,China,mel275,SRR23104006
30.4,104.14,Sichuan,China,"mel276,mel277","SRR23104005,SRR23104004"
31.27,120.73,Jiangsu,China,"mel26,mel27,mel28,mel29,mel30,SZ1,SZ5","SRR23103860,SRR23104012,SRR23104001,SRR23103990,SRR23103984,SRR23103769,SRR23103767"
31.3,121.5,Shanghai,China,"mel36,mel37,mel38","SRR23103846,SRR23103844,SRR23103843"
34.27,105.47,Gansu,China,mel99,SRR23103770
34.6,109.72,Weinan_City,China,"mel100,mel101,mel102,mel103","SRR23103967,SRR23103956,SRR23103945,SRR23103806"
34.85,105.67,Gansu,China,"mel95,mel96,mel97,mel98","SRR23103774,SRR23103773,SRR23103772,SRR23103771"
35.87,118.88,Shandong,China,"mel192,mel193,mel194,mel195,mel196","SRR23103942,SRR23103941,SRR23103940,SRR23103939,SRR23103938"
36.02,101.47,Qinghai,China,"mel134,mel135,mel136,mel137,mel138","SRR23103976,SRR23103975,SRR23103974,SRR23103973,SRR23103972"
36.13,103.67,Gansu,China,"mel6,mel7,mel8,mel9,mel10,LZ9","SRR23103817,SRR23103901,SRR23103889,SRR23103781,SRR23103754,SRR23104000"
36.18,116.76,Shandong,China,"mel129,mel130,mel131,mel132,mel133","SRR23103759,SRR23103757,SRR23103756,SRR23103755,SRR23103753"
36.28,103.0,Gansu,China,"mel188,mel189,mel190,mel191","SRR23103786,SRR23103785,SRR23103944,SRR23103943"
36.56,101.74,Qinghai,China,mel94,SRR23103775
36.75,117.18,Shandong,China,"mel109,mel110,mel112,mel113,mel121,mel122","SRR23104034,SRR23103880,SRR23103869,SRR23103858,SRR23103886,SRR23103779"
37.71,120.64,Shandong,China,"mel119,mel120,mel123,mel173,mel174,mel175,mel176,mel177","SRR23103823,SRR23103897,SRR23103768,SRR23103803,SRR23103802,SRR23103801,SRR23103800,SRR23103799"
38.48,106.2,Ningxia,China,"mel154,mel155,mel156,mel157,mel158","SRR23103954,SRR23103953,SRR23103952,SRR23103951,SRR23103950"
38.83,100.39,Gansu,China,"mel178,mel179,mel180,mel181,mel182","SRR23103798,SRR23103797,SRR23103794,SRR23103793,SRR23103792"
38.98,121.59,Liaoning,China,"mel197,mel198,mel199,mel200,mel201","SRR23103937,SRR23103936,SRR23103934,SRR23103931,SRR23103930"
39.65,66.97,Samarkand,Uzbekistan,SAM,SRR457695
39.67,106.8,Inner_Mongolia,China,"mel31,mel32,mel33,mel34,mel35","SRR23103983,SRR23103982,SRR23103981,SRR23103848,SRR23103847"
39.77,98.36,Gansu,China,"mel114,mel115,mel116,mel117,mel118","SRR23104011,SRR23103999,SRR23103988,SRR23103845,SRR23103834"
39.91,116.41,Beijing,China,"B04,B05,B10,B11,B12,B14,B23,B28,B38,B42,B43,B51,B52,B54,B59","SRR1662283,SRR1663528,SRR1663529,SRR1663530,SRR1663531,SRR1663532,SRR1663533,SRR1663534,SRR1663535,SRR1663536,SRR1663537,SRR1663538,SRR1663539,SRR1663540,SRR1663541"
39.91,116.39,Beijing,China,"mel164,mel165,mel166,mel167,mel168","SRR23103814,SRR23103813,SRR23103812,SRR23103811,SRR23103810"
40.0,116.31,Beijing,China,"mel140,mel142,mel143","SRR23103970,SRR23103969,SRR23103968"
40.0,124.35,Liaoning,China,"mel16,mel17,mel18,mel19,mel20","SRR23103948,SRR23103808,SRR23103796,SRR23103977,SRR23103932"
40.57,110.51,Inner_Mongolia,China,"mel104,mel105,mel106,mel107,mel108","SRR23103795,SRR23103978,SRR23103935,SRR23103924,SRR23103913"
40.67,107.35,Inner_Mongolia,China,"mel21,mel22,mel23,mel24,mel25","SRR23103920,SRR23104040,SRR23104028,SRR23104016,SRR23103872"
40.81,111.66,Inner_Mongolia,China,"mel1,mel2,mel3,mel4,mel5","SRR23103765,SRR23103933,SRR23103985,SRR23103841,SRR23103829"
41.75,123.37,Liaoning,China,"mel39,mel40,mel41,mel42,mel43","SRR23103842,SRR23103840,SRR23103839,SRR23103838,SRR23103837"
42.2,116.46,Inner_Mongolia,China,"mel11,mel12,mel13,mel14,mel15","SRR23104023,SRR23103908,SRR23103758,SRR23103971,SRR23103960"
42.25,118.97,Inner_Mongolia,China,"mel89,mel90,mel91,mel92,mel93","SRR23103782,SRR23103780,SRR23103778,SRR23103777,SRR23103776"
42.58,128.32,Jilin,China,"mel59,mel60,mel61,mel62,mel63","SRR23103818,SRR23103912,SRR23103911,SRR23103910,SRR23103909"
42.85,93.56,Xinjiang,China,"mel144,mel145,mel146,mel147,mel148","SRR23103966,SRR23103965,SRR23103964,SRR23103963,SRR23103962"
42.98,129.49,Jilin,China,"mel124,mel125,mel126,mel127,mel128","SRR23103764,SRR23103763,SRR23103762,SRR23103761,SRR23103760"
43.01,89.16,Xinjiang,China,"mel169,mel170,mel171,mel172","SRR23103809,SRR23103807,SRR23103805,SRR23103804"
43.86,125.32,Jilin,China,"mel49,mel50,mel51,mel52,mel53","SRR23103830,SRR23103828,SRR23103827,SRR23103826,SRR23103825"
43.89,87.55,Xinjiang,China,"mel74,mel75,mel76,mel77,mel78,WLMQ2","SRR23103895,SRR23103894,SRR23103893,SRR23103892,SRR23103891,SRR23103766"
44.3,86.05,Xinjiang,China,"mel149,mel150,mel151,mel152,mel153,mel159,mel160,mel161,mel162,mel163","SRR23103961,SRR23103959,SRR23103958,SRR23103957,SRR23103955,SRR23103949,SRR23103947,SRR23103946,SRR23103816,SRR23103815"
45.75,126.63,Heilongjiang,China,"mel79,mel80,mel81,mel82,mel83","SRR23103890,SRR23103888,SRR23103887,SRR23103885,SRR23103884"
46.81,130.32,Heilongjiang,China,"mel84,mel85,mel86,mel87,mel88","SRR23103883,SRR23103882,SRR23103881,SRR23103784,SRR23103783"
47.33,123.97,Heilongjiang,China,"mel183,mel184,mel185,mel186,mel187","SRR23103791,SRR23103790,SRR23103789,SRR23103788,SRR23103787"
