sampleId,lat,long,continent,country,nPools,nFlies,nToUse,SRA_Accession,SOURCE,DataType
BY_Bre_Bre_1_2015-09-11,52.142193,23.662434,Europe,Belarus,1,40,1,SRR8439157,DESTv2,PoolSeq
CH_Fri_Ors_1_2020-08-23,46.71061,6.98713,Europe,Switzerland,1,40,1,nan,DESTv2,PoolSeq
DE_Bra_Ber_1_2021-07-24,52.69907,13.07596,Europe,Germany,1,40,1,nan,DESTv2,PoolSeq
DE_Bra_Ber_2_2021-07-24,52.38012,12.86791,Europe,Germany,1,40,1,nan,DESTv2,PoolSeq
ES_Bal_Tom_1_2021-10-07,39.1689,2.9849,Europe,Spain,1,32,1,nan,DESTv2,PoolSeq
ES_Ciu_Man_1_2020-08-10,38.9707208053836,-3.4072120460269,Europe,Spain,1,30,1,nan,DESTv2,PoolSeq
ES_Ler_Pin_1_2018-10-10,41.485,0.522,Europe,Spain,1,18,1,nan,DESTv2,PoolSeq
ES_Mad_Yep_1_2018-11-06,40.06,-3.53,Europe,Spain,1,32,1,nan,DESTv2,PoolSeq
ES_Tol_Vil_1_2018-10-07,39.87,-3.32,Europe,Spain,1,40,1,nan,DESTv2,PoolSeq
ES_Zam_Ose_1_2018-09-20,41.53,-5.68,Europe,Spain,1,40,1,nan,DESTv2,PoolSeq
FI_Cen_Jyv_1_2019-09-19,62.0,25.0,Europe,Finland,1,20,1,nan,DESTv2,PoolSeq
FR_Cot_Mar_1_2020-08-02,47.42884,5.0776,Europe,France,1,40,1,nan,DESTv2,PoolSeq
FR_Eur_Sai_1_2018-09-15,48.13,1.34,Europe,France,1,30,1,nan,DESTv2,PoolSeq
FR_Rho_Lyo_1_2010-07-16,45.77,4.86,Europe,France,1,87,1,nan,DESTv2,PoolSeq
GB_Edi_Sou_1_2014-07-14,55.972871,-3.351475,Europe,United Kingdom,1,40,1,SRR5647757,DESTv2,PoolSeq
GB_Ken_Ken_1_2019-09-16,51.351161,0.184561,Europe,UK,1,40,1,nan,DESTv2,PoolSeq
GB_Lei_Lut_1_2014-10-20,52.433592,-1.102667,Europe,United Kingdom,1,40,1,SRR5647759,DESTv2,PoolSeq
HU_Sze_Sze_1_2016-08-28,46.25,20.13,Europe,Hungary,1,40,1,SRR8494453,DESTv2,PoolSeq
IT_Sas_Rec_1_2018-10-18,41.15,8.41,Europe,Portugal,1,40,1,nan,DESTv2,PoolSeq
NL_Utr_Hou_1_1998-07-01,52.02,5.1,Europe,Netherlands,1,19,1,nan,DESTv2,PoolSeq
PL_Lub_Lub_1_2019-09-10,51.2315,22.524833,Europe,Poland,1,40,1,nan,DESTv2,PoolSeq
PL_Pom_Gda_1_2016-08-01,54.35,18.64,Europe,Poland,1,40,1,SRR8494455,DESTv2,PoolSeq
RS_Kol_Sla_1_2021-09-14,44.15,20.18,Europe,Serbia,1,38,1,nan,DESTv2,PoolSeq
